y,m,d,Ta,Rs_in,Rl_in,Da,Pa,Prec,u_Zm,Ca,Albedo,emiss,LAI,Hc
2014,7,13,6.911,100.101,285.641,2.522,100.978,0,1.609,395.7003226,0.115125,0.984,1,28
2014,7,14,7.201,82.477,296.002,2.198,100.8,0,1.668,395.6645161,0.11525,0.984,1,28
2014,7,15,8.844,14.944,335.726,1.968,99.595,6.851,3.376,395.6287097,0.115375,0.984,1,28
2014,7,16,9.793,82.133,319.796,2.108,99.033,1.532,2.885,395.5929032,0.1155,0.984,1,28
2014,7,17,8.392,98.874,293.525,2.66,98.948,1.628,4.107,395.5570968,0.115625,0.984,1,28
2014,7,18,8.331,91.66,289.342,3.131,100.064,0.127,4.042,395.5212903,0.11575,0.984,1,28
2014,7,19,9.029,113.244,282.381,3.102,100.717,0,2.287,395.4854839,0.115875,0.984,1,28
2014,7,20,7.355,104.28,285.218,2.253,100.611,0,1.094,395.4496774,0.116,0.984,1,28
2014,7,21,7.068,88.313,298.788,1.988,100.345,0,0.945,395.413871,0.117,0.984,1,28
2014,7,22,6.604,126.023,270.984,2.323,100.315,0,0.955,395.3780645,0.118,0.984,1,28
2014,7,23,6.324,108.023,281.297,2.176,100.013,0,1.503,395.3422581,0.119,0.984,1,28
2014,7,24,10.685,75.289,319.533,3.082,99.325,2.084,2.881,395.3064516,0.12,0.984,1,28
2014,7,25,10.744,88.195,317.889,1.773,99.598,3.701,2.446,395.2706452,0.121,0.984,1,28
2014,7,26,10.712,76.913,330.538,2.269,100.217,0.795,1.85,395.2348387,0.122,0.984,1,28
2014,7,27,10.013,97.626,309.228,2.902,100.224,0.12,2.3,395.1990323,0.123,0.984,1,28
2014,7,28,10.914,128.478,289.262,4.311,99.534,0,2.751,395.1632258,0.124,0.984,1,28
2014,7,29,12.151,90.896,329.24,3.147,99.158,1.08,4.63,395.1274194,0.12425,0.984,1,28
2014,7,30,13.584,67.386,348.857,2.731,99.214,1.577,4.373,395.0916129,0.1245,0.984,1,28
2014,7,31,12.12,117.873,318.188,4.341,98.269,5.089,5.461,395.0558065,0.12475,0.984,1,28
2014,8,1,6.587,81.475,286.023,2.116,98.929,1.807,4.162,395.02,0.125,0.984,1,28
2014,8,2,6.725,119.986,279.078,2.995,100.777,0.094,1.823,395.0232258,0.12525,0.984,1,28
2014,8,3,5.597,146.119,256.851,2.994,101.129,0,1.094,395.0264516,0.1255,0.984,1,28
2014,8,4,5.939,148.38,257.158,3.065,101.124,0,1.004,395.0296774,0.12575,0.984,1,28
2014,8,5,7.907,121.414,301.787,3.033,101.172,0,1.606,395.0329032,0.126,0.984,1,28
2014,8,6,10.6,94.648,335.927,3.253,100.985,0,2.171,395.036129,0.125625,0.984,1,28
2014,8,7,10.752,88.826,328.345,2.81,100.865,0.336,1.539,395.0393548,0.12525,0.984,1,28
2014,8,8,9.992,114.139,303.674,3.447,100.877,0,1.339,395.0425806,0.124875,0.984,1,28
2014,8,9,10.413,120.334,311.092,4.582,100.522,0,2.06,395.0458065,0.1245,0.984,1,28
2014,8,10,9.992,126.721,308.805,3.969,100.327,0.268,2.877,395.0490323,0.124125,0.984,1,28
2014,8,11,6.877,111.42,280.727,2.862,100.822,0.314,2.157,395.0522581,0.12375,0.984,1,28
2014,8,12,7.435,138.575,277.634,3.145,101.107,0,2.107,395.0554839,0.123375,0.984,1,28
2014,8,13,8.884,145.291,281.632,3.302,101.329,0,2.059,395.0587097,0.123,0.984,1,28
2014,8,14,9.15,147.045,288.433,2.874,101.251,0,1.423,395.0619355,0.123,0.984,1,28
2014,8,15,8.532,165.112,275.601,3.578,100.651,0,1.387,395.0651613,0.123,0.984,1,28
2014,8,16,9.555,133.749,300.536,3.5,99.943,0,2.009,395.0683871,0.123,0.984,1,28
2014,8,17,10.584,134.264,301.299,3.494,99.497,0,3.448,395.0716129,0.123,0.984,1,28
2014,8,18,9.9,47.695,327.093,1.97,99.778,4.413,3.734,395.0748387,0.123,0.984,1,28
2014,8,19,10.662,121.677,317.612,2.923,100.156,0,2.806,395.0780645,0.123,0.984,1,28
2014,8,20,10.412,107.706,332.233,3.787,100.46,0,1.609,395.0812903,0.123,0.984,1,28
2014,8,21,11.194,101.71,336.145,3.789,100.663,0.117,1.602,395.0845161,0.123,0.984,1,28
2014,8,22,10.486,162.624,293.617,4.611,100.78,0,2.012,395.0877419,0.12325,0.984,1,28
2014,8,23,12.643,145.512,315.45,4.988,100.565,0.144,2.527,395.0909677,0.1235,0.984,1,28
2014,8,24,11.433,159.109,302.989,4.189,100.525,0.394,1.798,395.0941935,0.12375,0.984,1,28
2014,8,25,10.813,102.307,324.155,1.952,100.482,3.417,2.091,395.0974194,0.124,0.984,1,28
2014,8,26,12.088,174.522,305.476,3.66,100.49,0,1.748,395.1006452,0.12425,0.984,1,28
2014,8,27,11.933,157.089,309.037,4.049,100.577,0,1.485,395.103871,0.1245,0.984,1,28
2014,8,28,12.512,184.681,301.062,4.63,100.668,0,0.981,395.1070968,0.12475,0.984,1,28
2014,8,29,11.362,183.066,302.604,3.385,100.605,0,1.185,395.1103226,0.125,0.984,1,28
2014,8,30,11.503,192.862,291.219,4.133,100.264,0,1.717,395.1135484,0.1255,0.984,1,28
2014,8,31,13.302,187.683,302.624,6.871,99.583,0,2.439,395.1167742,0.126,0.984,1,28
2014,9,1,12.686,64.211,337.099,5.056,98.947,5.336,2.624,395.12,0.1265,0.984,1,28
2014,9,2,9.705,141.267,305.837,3.167,99.689,0.507,3.304,395.162,0.127,0.984,1,28
2014,9,3,9.795,158.234,307.377,3.987,100.009,0,2.025,395.204,0.1275,0.984,1,28
2014,9,4,9.683,147.57,307.444,3.989,99.827,0,1.266,395.246,0.128,0.984,1,28
2014,9,5,10.124,205.15,284.092,3.989,100.311,0,1.394,395.288,0.1285,0.984,1,28
2014,9,6,11.183,207.79,288.298,4.914,100.722,0,1.298,395.33,0.129,0.984,1,28
2014,9,7,12.015,212.101,289.967,5.592,100.599,0,2.235,395.372,0.130125,0.984,1,28
2014,9,8,15.329,203.279,311.151,8.354,99.735,0,4.318,395.414,0.13125,0.984,1,28
2014,9,9,16.145,136.489,341.305,6.61,98.516,3.064,3.933,395.456,0.132375,0.984,1,28
2014,9,10,12.8,145.125,315.12,4.953,99.01,0,2.781,395.498,0.1335,0.984,1,28
2014,9,11,12.223,152.732,314.338,4.904,99.652,0.528,2.897,395.54,0.134625,0.984,1,28
2014,9,12,9.314,195.984,287.681,3.877,100.448,0,1.457,395.582,0.13575,0.984,1,28
2014,9,13,10.799,219.641,290.914,4.347,100.279,0,1.038,395.624,0.136875,0.984,1,28
2014,9,14,11.788,204.874,308.042,4.993,99.84,0.471,0.865,395.666,0.138,0.984,1,28
2014,9,15,14.572,169.83,329.366,7.137,99.089,0.619,2.615,395.708,0.13725,0.984,1,28
2014,9,16,12.309,135.862,322.689,3.902,98.87,0.503,2.671,395.75,0.1365,0.984,1,28
2014,9,17,10.354,169.844,301.242,4.371,99.456,0,3.06,395.792,0.13575,0.984,1,28
2014,9,18,9.839,143.747,305.996,4.408,100.113,0.205,2.304,395.834,0.135,0.984,1,28
2014,9,19,9.719,207.271,288.228,4.313,100.304,0,1.721,395.876,0.13425,0.984,1,28
2014,9,20,11.047,215.757,292.793,4.214,100.565,0,2.029,395.918,0.1335,0.984,1,28
2014,9,21,11.44,239.716,284.716,4.81,100.849,0,1.708,395.96,0.13275,0.984,1,28
2014,9,22,12.584,250.218,288.659,6.379,100.667,0,1.636,396.002,0.132,0.984,1,28
2014,9,23,15.338,249.834,305.842,8.816,100.319,0,2.117,396.044,0.131375,0.984,1,28
2014,9,24,15.426,111.709,358.162,5.572,99.457,18.308,1.991,396.086,0.13075,0.984,1,28
2014,9,25,14.02,187.423,335.124,3.986,99.494,2.393,2.799,396.128,0.130125,0.984,1,28
2014,9,26,12.235,167.539,322.299,4.488,99.835,0.068,1.637,396.17,0.1295,0.984,1,28
2014,9,27,14.982,230.104,317.546,6.349,99.792,0,1.772,396.212,0.128875,0.984,1,28
2014,9,28,19.243,254.355,321.894,12.823,99.126,0,4.375,396.254,0.12825,0.984,1,28
2014,9,29,15.863,262.74,304.505,8.033,99.18,0,2.198,396.296,0.127625,0.984,1,28
2014,9,30,14.603,221.356,312.289,7.2,98.96,0.411,4.195,396.338,0.127,0.984,1,28
2014,10,1,11.243,217.778,297.386,5.722,100.121,0,2.899,396.38,0.126875,0.984,1,28
2014,10,2,12.173,239.961,303.569,5.115,100.275,0,2.043,396.4277419,0.12675,0.984,1,28
2014,10,3,13.711,255.887,308.546,5.141,99.943,0,1.026,396.4754839,0.126625,0.984,1,28
2014,10,4,17.083,274.184,310.128,10.797,99.409,0,2.291,396.5232258,0.1265,0.984,1,28
2014,10,5,17.026,249.359,328.113,9.392,99.378,0,1.724,396.5709677,0.126375,0.984,1,28
2014,10,6,19.616,148.475,369.662,12.375,98.601,4.185,3.743,396.6187097,0.12625,0.984,1,28
2014,10,7,13.179,201.424,334.429,5.54,99.235,0.288,3.328,396.6664516,0.126125,0.984,1,28
2014,10,8,12.488,198.764,315.031,5.044,99.976,0.082,2.154,396.7141935,0.126,0.984,1,28
2014,10,9,14.453,278.679,308.21,7.074,99.891,0,1.615,396.7619355,0.126,0.984,1,28
2014,10,10,17.921,253.779,320.96,12.501,99.281,0,2.251,396.8096774,0.126,0.984,1,28
2014,10,11,18.022,285.528,321.098,10.31,99.224,0,1.223,396.8574194,0.126,0.984,1,28
2014,10,12,19.323,286.289,330.965,12.06,98.741,0,2.012,396.9051613,0.126,0.984,1,28
2014,10,13,12.099,245.252,309.443,4.646,99.175,1.281,4.307,396.9529032,0.126,0.984,1,28
2014,10,14,11.24,239.236,301.777,5.295,99.946,0.433,4.716,397.0006452,0.126,0.984,1,28
2014,10,15,12.086,268.739,299.285,6.245,99.967,0,2.492,397.0483871,0.126,0.984,1,28
2014,10,16,11.707,184.246,309.847,4.313,99.969,0.608,2.439,397.096129,0.126,0.984,1,28
2014,10,17,12.77,301.84,287.59,6.399,100.433,0,1.194,397.143871,0.125,0.984,1,28
2014,10,18,16.086,300.732,307.345,11.173,100.33,0,2.07,397.1916129,0.124,0.984,1,28
2014,10,19,20.39,290.531,328.044,16.799,100.085,0,3.042,397.2393548,0.123,0.984,1,28
2014,10,20,16.072,303.111,310.49,8.644,100.53,0,3.108,397.2870968,0.122,0.984,1,28
2014,10,21,18.818,307,324.341,10.291,100.321,0,2.049,397.3348387,0.121,0.984,1,28
2014,10,22,21.946,302.564,343.235,14.276,99.747,0,2.194,397.3825806,0.12,0.984,1,28
2014,10,23,21.449,284.308,358.776,11.266,99.415,0,2.231,397.4303226,0.119,0.984,1,28
2014,10,24,22.338,301.794,351.122,14.213,99.099,0,1.851,397.4780645,0.118,0.984,1,28
2014,10,25,20.442,281.155,351.323,10.465,99.32,0,1.798,397.5258065,0.119375,0.984,1,28
2014,10,26,19.067,295.23,336.224,11.451,99.01,0,1.656,397.5735484,0.12075,0.984,1,28
2014,10,27,17.4,252.719,334.982,8.918,98.705,4.098,3.792,397.6212903,0.122125,0.984,1,28
2014,10,28,14.803,191.997,323.095,8,99.276,0.24,3.68,397.6690323,0.1235,0.984,1,28
2014,10,29,15.506,313.316,310.024,7.94,99.585,0,1.508,397.7167742,0.124875,0.984,1,28
2014,10,30,17.044,323.306,315.879,9.295,99.238,0,1.665,397.7645161,0.12625,0.984,1,28
2014,10,31,21.492,313.8,338.291,18.873,98.455,0,2.317,397.8122581,0.127625,0.984,1,28
2014,11,1,16.116,276.271,322.216,9.536,98.632,1.319,4.104,397.86,0.129,0.984,1,28
2014,11,2,13.371,307.378,293.733,8.228,100.05,0,2.929,397.8926667,0.130625,0.984,1,28
2014,11,3,15.148,330.011,302.086,9.59,100.172,0,1.396,397.9253333,0.13225,0.984,1,28
2014,11,4,20.573,321.616,321.184,18.326,99.408,0,2.883,397.958,0.133875,0.984,1,28
2014,11,5,15.264,329.725,307.333,8.682,99.6,0,3.399,397.9906667,0.1355,0.984,1,28
2014,11,6,15.868,325.157,311.025,9.781,99.526,0,1.446,398.0233333,0.137125,0.984,1,28
2014,11,7,20.568,339.076,322.718,17.135,99.58,0,1.915,398.056,0.13875,0.984,1,28
2014,11,8,24.381,344.721,337.287,24.348,99.402,0,3.543,398.0886667,0.140375,0.984,1,28
2014,11,9,17.388,343.276,307.256,10.479,99.87,0,3.254,398.1213333,0.142,0.984,1,28
2014,11,10,15.938,330.617,304.183,8.783,100.054,0,3.388,398.154,0.141625,0.984,1,28
2014,11,11,15.914,346.794,298.963,9.759,99.952,0,3.122,398.1866667,0.14125,0.984,1,28
2014,11,12,18.554,355.655,308.228,14.047,99.442,0,1.294,398.2193333,0.140875,0.984,1,28
2014,11,13,23.466,335.863,343.374,21.68,99.03,0,1.528,398.252,0.1405,0.984,1,28
2014,11,14,22.438,230.233,370.085,17.924,98.856,0,3.54,398.2846667,0.140125,0.984,1,28
2014,11,15,17.92,251.476,363.076,10.143,98.855,4.308,1.872,398.3173333,0.13975,0.984,1,28
2014,11,16,15.512,227.102,354.023,6.35,98.755,15.276,3.444,398.35,0.139375,0.984,1,28
2014,11,17,15.729,231.587,331.037,8.163,99.428,0.112,2.415,398.3826667,0.139,0.984,1,28
2014,11,18,15.785,345.885,309.178,8.265,99.853,0,1.48,398.4153333,0.13975,0.984,1.025,28
2014,11,19,18.759,359.983,319.334,12.174,99.552,0,1.593,398.448,0.1405,0.984,1.05,28
2014,11,20,23.088,215.451,374.314,18.852,98.691,0,3.419,398.4806667,0.14125,0.984,1.075,28
2014,11,21,19.98,322.276,352.781,10.681,98.887,0.12,1.987,398.5133333,0.142,0.984,1.1,28
2014,11,22,22.304,309.331,355.766,17.046,98.839,0.924,2.23,398.546,0.14275,0.984,1.1,28
2014,11,23,23.348,351.893,361.906,16.474,98.975,0.223,1.959,398.5786667,0.1435,0.984,1.1,28
2014,11,24,21.856,209.722,365.327,13.191,98.754,2.826,3.281,398.6113333,0.14425,0.984,1.1,28
2014,11,25,16.743,342.765,307.542,10.53,99.685,0,2.382,398.644,0.145,0.984,1.1,28
2014,11,26,16.373,317.099,323.238,8.513,99.99,0,2.488,398.6766667,0.14475,0.984,1.1,28
2014,11,27,16.821,371.286,304.389,10.15,100.145,0,3.167,398.7093333,0.1445,0.984,1.1,28
2014,11,28,19.278,364.707,328.714,12.138,99.8,0,1.724,398.742,0.14425,0.984,1.1,28
2014,11,29,22.55,359.779,348.111,17.534,99.149,0,1.43,398.7746667,0.144,0.984,1.1,28
2014,11,30,26.91,345.703,374.461,25.338,98.499,0,1.858,398.8073333,0.14375,0.984,1.1,28
2014,12,1,25.784,333.278,366.853,20.608,98.377,0.106,2.645,398.84,0.1435,0.984,1.1,28
2014,12,2,22.678,371.274,346.196,15.005,98.756,0,1.167,398.8632258,0.14325,0.984,1.1,28
2014,12,3,23.02,203.876,381.686,14.094,98.941,0.54,1.352,398.8864516,0.143,0.984,1.1,28
2014,12,4,23.15,313.991,375.179,12.219,98.716,0.495,1.558,398.9096774,0.142,0.984,1.1,28
2014,12,5,21.319,284.82,372.774,9.393,98.55,0.458,2.522,398.9329032,0.141,0.984,1.1,28
2014,12,6,18.505,244.445,367.767,5.791,98.508,4.87,3.596,398.956129,0.14,0.984,1.1,28
2014,12,7,17.171,161.881,372.925,5.024,98.508,1.667,2.817,398.9793548,0.139,0.984,1.1,28
2014,12,8,18.602,244.628,362.034,8,98.847,0.214,2.034,399.0025806,0.138,0.984,1.1,28
2014,12,9,19.699,366.683,338.238,11.533,99.28,0,2.051,399.0258065,0.137,0.984,1.1,28
2014,12,10,20.495,167.908,372.912,11.132,98.959,0.068,1.709,399.0490323,0.136,0.984,1.1,28
2014,12,11,19.055,334.776,344.124,8.604,99.353,0.113,4.592,399.0722581,0.135,0.984,1.1,28
2014,12,12,20.548,378.175,329.736,13.376,99.722,0,1.902,399.0954839,0.1355,0.984,1.125,28
2014,12,13,22.596,378.868,335.379,17.743,99.278,0,2.161,399.1187097,0.136,0.984,1.15,28
2014,12,14,24.616,321.803,355.33,22.228,98.7,0,2.459,399.1419355,0.1365,0.984,1.175,28
2014,12,15,24.563,350.706,364.826,20.315,98.372,0.54,1.574,399.1651613,0.137,0.984,1.2,28
2014,12,16,23.749,369.234,336.528,21.414,97.697,0,3.894,399.1883871,0.1375,0.984,1.2,28
2014,12,17,17.336,371.091,306.407,12.206,98.646,0,1.476,399.2116129,0.138,0.984,1.2,28
2014,12,18,18.22,317.096,322.372,11.985,98.689,0,2.97,399.2348387,0.1385,0.984,1.2,28
2014,12,19,16.719,361.208,310.789,10.173,99.553,0,2.34,399.2580645,0.139,0.984,1.2,28
2014,12,20,19.265,371.656,329.615,12.468,99.598,0,1.484,399.2812903,0.13975,0.984,1.2,28
2014,12,21,23.977,362.446,351.506,20.658,99.216,0,1.417,399.3045161,0.1405,0.984,1.2,28
2014,12,22,26.605,223.584,391.876,26.278,98.806,0,1.823,399.3277419,0.14125,0.984,1.2,28
2014,12,23,24,238.153,389.71,17.15,98.861,0,3.158,399.3509677,0.142,0.984,1.2,28
2014,12,24,20.088,377.872,331.819,12.612,99.193,0,2.644,399.3741935,0.14275,0.984,1.2,28
2014,12,25,20.317,374.246,327.529,14.423,98.771,0,2.57,399.3974194,0.1435,0.984,1.2,28
2014,12,26,16.669,372.471,302.272,10.788,99.416,0,3.094,399.4206452,0.14425,0.984,1.2,28
2014,12,27,18.958,386.826,312.675,14.034,99.712,0,1.649,399.443871,0.145,0.984,1.2,28
2014,12,28,22.65,381.945,333.405,19.701,99.07,0,1.594,399.4670968,0.145,0.984,1.2,28
2014,12,29,20.837,331.649,328.862,17.102,98.297,0,3.706,399.4903226,0.145,0.984,1.2,28
2014,12,30,18.71,341.387,324.012,13.092,98.901,0,3.668,399.5135484,0.145,0.984,1.2,28
2014,12,31,19.359,377.287,318.633,13.956,99.294,0,1.163,399.5367742,0.145,0.984,1.2,28
